Subject,global_strength
NDARINVNHVAX6N2,0.03741248749191778
NDARINVNJ0YZWA1,0.04592161578216612
NDARINVNJGJ5FRB,0.03499452079992067
NDARINVNJJKF0G9,0.03320090285706991
NDARINVNJRMP62L,0.043941313294649696
NDARINVNJUFTFPL,0.039426857823847326
NDARINVNJZ90LJV,0.043985124541154774
NDARINVNK028N92,0.038730055167514765
NDARINVNK12ULUJ,0.0415891326951357
NDARINVNKDAKNDG,0.049032382295176764
NDARINVNKL9ZDUT,0.04677892661487385
NDARINVNM81RNFR,0.052736388498630854
NDARINVNMRZ1KX9,0.04489660278237552
NDARINVNN0RLX9M,0.028356877992655526
NDARINVNN1MW2UN,0.045747764082826936
NDARINVNNC4ZB88,0.04195916151048619
NDARINVNNN5FFAL,0.0425837448545334
NDARINVNNNX0496,0.04477994385740214
NDARINVNP4AJ4XW,0.058582544332091466
NDARINVNP8XX1M5,0.03616154708319376
NDARINVNP98F2ZZ,0.032120053113423044
NDARINVNP9P3E2H,0.02684270711540494
NDARINVNPNAGWRF,0.03496358871730185
NDARINVNPUYJZV2,0.042614120303919
NDARINVNR53UYUX,0.049044928495677854
NDARINVNT25VUY7,0.029769054916703865
NDARINVNT49PTFA,0.024881216875447504
NDARINVNT4P4M2F,0.06692952516641879
NDARINVNT6BJVLB,0.05021726311649518
NDARINVNT7CZNMZ,0.044936897791885234
NDARINVNTAR3TAF,0.023796058289735012
NDARINVNTB9DCL8,0.041283464431852976
NDARINVNTBRC1TA,0.026924911179125294
NDARINVNTUN0CBE,0.041375362780999306
NDARINVNU26TCT4,0.04736221916252827
NDARINVNU44R23M,0.0433214880445853
NDARINVNU4ZHCN2,0.023260161709081656
NDARINVNU5J10B7,0.03702314684584186
NDARINVNU82PG6M,0.04354106812765945
NDARINVNUKK77ZR,0.036388010948498764
NDARINVNUNMDE7M,0.04407147979159372
NDARINVNUWHUFKV,0.02845026683213256
NDARINVNV8R8VAU,0.030038992613426577
NDARINVNVZ6Y707,0.029906805008579753
NDARINVNW7JFAN8,0.0640271452930829
NDARINVNW8EEBWY,0.07032744121820075
NDARINVNW8TFAV3,0.03810849676512394
NDARINVNWMRHTJT,0.044069473454981585
NDARINVNWMZAR95,0.03326928581896392
NDARINVNWRWBM61,0.053725335189503086
NDARINVNWXUBEN8,0.02671726017945168
NDARINVNX5G08HC,0.04158781121757274
NDARINVNXL6MCVD,0.03884311158927026
NDARINVNXU172XX,0.0487893407226263
NDARINVNXWTX9VX,0.04004172532198853
NDARINVNY5R8N51,0.0295211448091085
NDARINVNYP48E8M,0.028781752756268195
NDARINVNZ57LLN6,0.042760759918116904
NDARINVNZ90MJVP,0.0361914828470516
NDARINVNZZPEY3P,0.0349901372493369
NDARINVP023WXRZ,0.02577955973696871
NDARINVP0HH0FHJ,0.05740678875336127
NDARINVP0WKD3JY,0.04047796554061052
NDARINVP1BMWBHG,0.0247272732890003
NDARINVP1VHW53K,0.054417547838430176
NDARINVP1WDXV8E,0.04619369471495185
NDARINVP264KPEY,0.02881217946904782
NDARINVP2E79N2K,0.036028199202678066
NDARINVP2EL0JFJ,0.019466668469182824
NDARINVP2M60U74,0.02420851880196576
NDARINVP32CZKYP,0.040723523565979206
NDARINVP39PLYCN,0.03895181516827922
NDARINVP3B4C2JE,0.03718498159854689
NDARINVP3MH0EFB,0.05225574185567735
NDARINVP3NFD934,0.03363121932485065
NDARINVP3U1CUBR,0.04695750757519938
NDARINVP3Z2GJ6J,0.047392683649960576
NDARINVP3Z6VCWP,0.039934962050026876
NDARINVP4AK4PTK,0.03889583109248923
NDARINVP4HD6R8B,0.047424591531963135
NDARINVP4MAFBPM,0.03418034943537329
NDARINVP4YPBFFH,0.0470834661959704
NDARINVP5A0M52P,0.03773714144751315
NDARINVP5BX14J7,0.03301356758999922
NDARINVP5GR1HMP,0.03941957925374306
NDARINVP5J0UJXG,0.05907895526195421
NDARINVP5PE9ZJW,0.027588952228202845
NDARINVP5YNWP3D,0.04069746678547791
NDARINVP64DNDHT,0.03219704984168548
NDARINVP65TV30G,0.036091555122481474
NDARINVP6EV2WUA,0.0332074709257207
NDARINVP6ZT1BJE,0.051689646250470865
NDARINVP7CPVWNU,0.032759161969692904
NDARINVP7KEYEU0,0.0470229222185773
NDARINVP7UFXE5A,0.05664749137298993
NDARINVP7YTV29E,0.030451676785765956
NDARINVP8CFEA4E,0.04207950536031142
NDARINVP93WF83K,0.0355408360877713
NDARINVP9BJ97CT,0.0683744829948307
NDARINVP9LWMMB5,0.03905407182389731
NDARINVP9V9W7UN,0.04816767620362759
NDARINVPAJ26DUR,0.039969022770675745
NDARINVPAT718Y8,0.03534799597969706
NDARINVPAXW8WZB,0.04297987680243877
NDARINVPB6882BP,0.03569349120366002
NDARINVPBPLCYPE,0.030928700739114492
NDARINVPBVUXEJZ,0.06884136891411698
NDARINVPBYWZ1LX,0.036761559346404495
NDARINVPC4E4MB4,0.0420518616212602
NDARINVPC72NTBK,0.03648894477966405
NDARINVPCBB86LH,0.04949795551843707
NDARINVPCCWYX33,0.050755431156588295
NDARINVPCCYREP8,0.04997527709269642
NDARINVPCHJT5DP,0.04040418656015648
NDARINVPDTCVTVC,0.0504765032281059
NDARINVPDUBZC3E,0.04675549833951945
NDARINVPDV2UAGX,0.037359923115577495
NDARINVPDVYFN7E,0.028494663416105553
NDARINVPE6W1Y3P,0.027128285355892442
NDARINVPE85EKXJ,0.05326951157825687
NDARINVPEFTDJ7B,0.04808423488649364
NDARINVPETWZ0JC,0.05740356876733559
NDARINVPEYUTRRT,0.03513647103292395
NDARINVPF0N5FWX,0.06147628200952265
NDARINVPF5T4C8D,0.03665678642773509
NDARINVPFB7Y8AM,0.040076421745245214
NDARINVPG04NJDC,0.03260588055346591
NDARINVPGF1DHPJ,0.059095974106363254
NDARINVPGN6TE1J,0.042626137548372224
NDARINVPGR93KR4,0.043870019226618324
NDARINVPGW66JN0,0.05394835880677603
NDARINVPH1V3YZD,0.03907074816781405
NDARINVPH3LCEGR,0.06981902592469864
NDARINVPH4BZ3KW,0.04683914388149828
NDARINVPHA422B4,0.043270705020333436
NDARINVPHDJPYND,0.0475406095798895
NDARINVPHGUL1Z3,0.04758486970528028
NDARINVPHL3D8GY,0.036480052964820646
NDARINVPHMZV0N7,0.04265798034778393
NDARINVPHUWEGK1,0.04368075680291889
NDARINVPHWBVRBU,0.035614401353224516
NDARINVPJ80XL8H,0.05041612848138175
NDARINVPJF841VD,0.06098307655479781
NDARINVPJPT8KRY,0.05269505399970596
NDARINVPKD1XX0E,0.04722467598793159
NDARINVPKGZ9380,0.037700961873365475
NDARINVPL13NA8X,0.04673319538897281
NDARINVPL7L6GEM,0.04728886074267696
NDARINVPLA9JVTC,0.03514081917951413
NDARINVPLBB3DCW,0.026562848465721177
NDARINVPM4D70BG,0.04469045282428785
NDARINVPMC2DEDN,0.03935624657576449
NDARINVPMNK4WTH,0.04113849335047604
NDARINVPMUNN8A8,0.03743504902967588
NDARINVPMWGZ7G1,0.055802687070927816
NDARINVPMYB46U3,0.04160310873465242
NDARINVPN3M8KBK,0.038964533835962684
NDARINVPNMUGJ4F,0.047006862903307675
NDARINVPP8UKJXY,0.02556332974104147
NDARINVPPGVEPWW,0.04877291179517604
NDARINVPPTGWLKJ,0.06433539294056757
NDARINVPPYH7MGJ,0.03901591809547652
NDARINVPR3T5MAK,0.03640758377430215
NDARINVPR6CBWP9,0.047724033799083576
NDARINVPRLTKVRN,0.062220700310001306
NDARINVPRX26ZJ6,0.057878967465550754
NDARINVPRZDG64U,0.05296560124232189
NDARINVPT3ZPKCT,0.024680514044918254
NDARINVPT99PZAU,0.03814988081218457
NDARINVPTK9T3R5,0.038334690561337655
NDARINVPTKFKAVR,0.02902586256082982
NDARINVPTM61L43,0.04000194461093166
NDARINVPTV6A941,0.03732059884087137
NDARINVPTVMXPMF,0.053122959896668806
NDARINVPUGJUJZ2,0.04770011148832883
NDARINVPUKB7WJ3,0.04306847294797051
NDARINVPUT0KYA5,0.0372519737834636
NDARINVPUTKYX3K,0.03597226519240311
NDARINVPUVCADU0,0.03814796983898147
NDARINVPUYA9796,0.037934410245473234
NDARINVPUZVE4U5,0.04005099674154334
NDARINVPV0GEE35,0.046822264375710854
NDARINVPV1DMUHD,0.055790123516941445
NDARINVPV2C6C1M,0.037300079082110076
NDARINVPV6F4UYA,0.05771268461070578
NDARINVPV9BEEKH,0.037324010187656666
NDARINVPVT0X3NH,0.044124126911605416
NDARINVPW35MYY5,0.03268211009515513
NDARINVPWDDAD3B,0.04120169905302631
NDARINVPWLU6JZY,0.030295510327844385
NDARINVPWY97N4C,0.039251492751448944
NDARINVPX3YX562,0.039658956450496025
NDARINVPX8C7W65,0.0430774027385202
NDARINVPXNFBFY9,0.043210826285682825
NDARINVPXR28KCG,0.0417983160579724
NDARINVPXTT0UB0,0.040077907686797636
NDARINVPXUVDWE2,0.040540696626560305
NDARINVPXYXMXTH,0.029561495204547813
NDARINVPY65JUM8,0.01983592993819068
NDARINVPZ7DT6XF,0.07424968990283891
NDARINVPZAWPXFB,0.05329169126946422
NDARINVPZDDVLGW,0.03582673163106615
NDARINVPZJ5VXTX,0.04015506333595474
NDARINVPZJNUUC8,0.05858201311207608
NDARINVPZUFXXY1,0.02857645049501261
NDARINVR0HKDVJT,0.04698920476939747
NDARINVR0MVDXDK,0.033875826290973736
NDARINVR0Y04BAJ,0.037507970914421936
NDARINVR121BX0F,0.05896837809593035
NDARINVR17JHZRJ,0.039938390210158
NDARINVR1927JG7,0.0378860554858336
NDARINVR1JFZ70M,0.03775551846596613
NDARINVR1TZTUN2,0.04052452905164368
NDARINVR1Z0W0BH,0.04798773711217657
NDARINVR20CKWHP,0.029496235260266946
NDARINVR24ACBFH,0.0525179103128352
NDARINVR268FVXE,0.04057777976276579
NDARINVR27YCM3P,0.049972966544725855
NDARINVR2A6BKWW,0.02692088425630352
NDARINVR2HJCC0M,0.05083703146259383
NDARINVR2T9NUK9,0.031854355271825986
NDARINVR2TNT1JG,0.049859966993905915
NDARINVR2ZJ2UV5,0.03305482803504975
NDARINVR3ABLBEY,0.0234443010245945
NDARINVR3B0DNU6,0.03460005185399671
NDARINVR3G28E6R,0.043941604454638364
NDARINVR3GH8J7X,0.0491919259825695
NDARINVR3JXE4GH,0.02206871666921866
NDARINVR3ZE9RGY,0.04902840500941936
NDARINVR40EH36N,0.049356151468777615
NDARINVR4E2D8Z5,0.05969831262953113
NDARINVR4Z2P93R,0.029014558602129467
NDARINVR547JUTN,0.05654250567290635
NDARINVR5UHTTD8,0.03835631510251114
NDARINVR5VKKRM9,0.0317723463202666
NDARINVR64BGK81,0.033022573083737426
NDARINVR69CJC9E,0.057725281454031246
NDARINVR6FAP3A7,0.03091103698321155
NDARINVR6PPY0VL,0.04434685289552224
NDARINVR6YF8VHD,0.03996949509807442
NDARINVR76W27PF,0.04849073560701983
NDARINVR792CLE6,0.05781467160505783
NDARINVR7E6XG5K,0.04212945439773491
NDARINVR7G6JDFU,0.04273452899602449
NDARINVR7N0XBL6,0.04538874827498673
NDARINVR7WFN9E7,0.03527854799546585
NDARINVR8PHHL7V,0.03270133965372081
NDARINVR8WEKB2F,0.03216449308593068
NDARINVR9ACLAJX,0.0408980625186739
NDARINVR9AJ27WZ,0.04983761260170204
NDARINVR9BWXYKD,0.03144050616376189
NDARINVR9MG0HJ4,0.03526060638368681
NDARINVRAC0NR51,0.04361217478535305
NDARINVRAFYUKZZ,0.056111074771744145
NDARINVRB41RYA0,0.029962664781533
NDARINVRBJT537E,0.04017869417986934
NDARINVRBPWCYVX,0.03561582561071741
NDARINVRCA6BCK0,0.024896594786064236
NDARINVRCNDV76P,0.05166163493749225
NDARINVRDJX9GRE,0.03653841896445396
NDARINVRDMA0DZT,0.05445101377039307
NDARINVRDW5PE65,0.030070984444049428
NDARINVRDXFBTYA,0.04788609784889572
NDARINVRE48TR17,0.06085813206462382
NDARINVREBD8GTZ,0.04322994001846482
NDARINVREBMYTBX,0.04253295549791581
NDARINVREFXMF6L,0.033391402181528716
NDARINVRELT7MMW,0.04992003924804023
NDARINVREMB1VEK,0.038748358404550896
NDARINVRERRA7FD,0.04466810882426854
NDARINVRFFGJ02J,0.04967927885539976
NDARINVRFGCXLTN,0.030678320770637733
NDARINVRFNBVD1U,0.04745687345384367
NDARINVRFNHTDPM,0.0357571437748737
NDARINVRFT4NJA8,0.04072976744452755
NDARINVRFV3V3DV,0.04789290129478598
NDARINVRFXUXZJB,0.04245058139493487
NDARINVRFZCD1EJ,0.046031437415667474
NDARINVRG22U5T9,0.034557694564202976
NDARINVRG6U88KM,0.048975508669356474
NDARINVRGP7HTB4,0.035188282437038795
NDARINVRGVY0VAU,0.0399376945526901
NDARINVRH6B02GB,0.03329746261175779
NDARINVRHLEYZMW,0.05496524490220753
NDARINVRHRUB0UP,0.04189633504118204
NDARINVRJ65NCMR,0.04800622861423474
NDARINVRJPAKY38,0.03499698196211319
NDARINVRJY2T5DU,0.03741356712888088
NDARINVRKJGUNH6,0.04205837824776871
NDARINVRKNCRLDD,0.04872156260323251
NDARINVRKVU6VEC,0.026091693272983857
NDARINVRKYXUEXM,0.05238746615542916
NDARINVRL863G1R,0.040480812358193737
NDARINVRLG26UPV,0.05920754052570113
NDARINVRLL3TP2P,0.033416961072112235
NDARINVRLP5AH5E,0.044776811413940014
NDARINVRLV2KEJP,0.031243295044395856
NDARINVRLXEPYKB,0.043857932780061996
NDARINVRM9KLXF4,0.04234962620439276
NDARINVRMAND772,0.05931101435474101
NDARINVRMH1RF1E,0.054315301709321875
NDARINVRMNMGK77,0.03561695099889604
NDARINVRMV0P0FV,0.03381186256185395
NDARINVRN6LY8RU,0.05092566317292147
NDARINVRN93HUJE,0.03617355084531021
NDARINVRNCKGLJR,0.05841431873365249
NDARINVRP0XB0ZR,0.03910822506901833
NDARINVRPED5RXE,0.04440977901831498
NDARINVRPFT44DU,0.04992983057271926
NDARINVRPY0VAPZ,0.034915049229855215
NDARINVRPYECTJJ,0.02387131383794055
NDARINVRR22WRZJ,0.06421869202609115
NDARINVRRT6GJ3T,0.05798305395556273
NDARINVRRUM0E9U,0.03705852300745782
NDARINVRT4HRE6Z,0.04404671275836281
NDARINVRT64RNWZ,0.04842810972847385
NDARINVRTDH8349,0.05830226669044098
NDARINVRTZP6F8K,0.0501312147409998
NDARINVRU8XG4CW,0.03414569491829677
NDARINVRUKL1DUN,0.0447775955073375
NDARINVRUVAZC2F,0.04483757551307553
NDARINVRUVFBX1L,0.049673858771144365
NDARINVRV0X4CZT,0.060889407422910075
NDARINVRV0X5P44,0.05377926399892794
NDARINVRV23D3UV,0.0342657028743979
NDARINVRV6MG0XM,0.022816554589434334
NDARINVRVDEH2YJ,0.04803152642265889
NDARINVRVDXUGJ1,0.0233585524224718
NDARINVRVHGELFP,0.04145970424570895
NDARINVRVKDMDNH,0.04705375567070662
NDARINVRVM5WTB0,0.05658925534159326
NDARINVRVNU9GZK,0.0455354761983081
NDARINVRW46YERL,0.05506418585209899
NDARINVRW4NW1FC,0.03776962384294372
NDARINVRW8AFCLZ,0.04752602763068842
NDARINVRW9W1L6Z,0.030002642804550183
NDARINVRX2KLC0M,0.0367264705431049
NDARINVRX41226B,0.03164351826103339
NDARINVRX5YD9F1,0.02715438340051639
NDARINVRXDY2EL7,0.03786900292131744
NDARINVRXEE3K3Y,0.036472263899116224
NDARINVRXKGP8CG,0.035987713795102697
NDARINVRXNLCPPK,0.05215910740468677
NDARINVRXR3PB36,0.044452452800171766
NDARINVRZ0FKKB4,0.02638212454526979
NDARINVRZ1BPZ6J,0.05051398129267413
NDARINVRZ9M4970,0.05385458783917826
NDARINVRZAM8ZX0,0.0382923667996397
NDARINVRZCJ7X42,0.039460070287809595
NDARINVRZKD7P3T,0.042200378807664314
NDARINVRZTG711F,0.04547663938250068
NDARINVT0056CXX,0.049893337485807265
NDARINVT06LDPZU,0.036843165075474624
NDARINVT07JTPKT,0.044887317307730754
NDARINVT0HER3DK,0.04097071204843332
NDARINVT0J4DFC4,0.03405596646297279
NDARINVT0R82YDJ,0.029809680521033614
NDARINVT12VNXF2,0.05776782913380773
NDARINVT185E8M5,0.03729307688718651
NDARINVT1GJUT9Z,0.029290243455518755
NDARINVT1XD5N8A,0.04260355132577914
NDARINVT27UF3XK,0.03239199628814043
NDARINVT2CKY5HY,0.03927732909546966
NDARINVT2UGPB52,0.03996273666497048
NDARINVT2V8UJ3M,0.04761080623285196
NDARINVT2XXXLHA,0.04128213978021169
NDARINVT3366FHE,0.03628874618258716
NDARINVT345WWLE,0.045921705404460396
NDARINVT3A1LT85,0.03418550677994354
NDARINVT465TR5H,0.029341209846371535
NDARINVT472A3DT,0.03829691593609628
NDARINVT4R7JDBE,0.03371888645742399
NDARINVT4WTLFZ6,0.03149926687026131
NDARINVT4XN7N6T,0.04156859739089163
NDARINVT53ZF6N7,0.04124911971675925
NDARINVT59RKTM4,0.04850319285366608
NDARINVT5EXYEGX,0.029553481665447984
NDARINVT5FHG38C,0.039296365117414654
NDARINVT6XZEJHF,0.049474490903723425
NDARINVT8HC1Z30,0.030920171052516897
NDARINVT8JB3RWP,0.03401708762138531
NDARINVT90P7NTW,0.046609071968091983
NDARINVT9DL54AF,0.043716774063012435
NDARINVT9E1CUGM,0.03567240799922454
NDARINVT9F6AYDG,0.043482865225363564
NDARINVT9RH5R7B,0.04384176679578004
NDARINVT9UU6CM8,0.04265156546788323
NDARINVT9YPUK1P,0.04004022656664513
NDARINVTA165FA9,0.03689950356606779
NDARINVTA3NBRK7,0.021177974251122104
NDARINVTA7NT65Z,0.04139634756343679
NDARINVTAFX2KWR,0.06382148446716483
NDARINVTAN0M8LG,0.03982217163407167
NDARINVTAPZKUPL,0.05135980195642055
NDARINVTAT7LM08,0.032529787760783496
NDARINVTATNKDNJ,0.05029110708597341
NDARINVTAUUUABW,0.027562317217862887
NDARINVTB8BMPV1,0.034283814827072975
NDARINVTBDRGNYE,0.03227101561574573
NDARINVTBHHD1UX,0.0359788181144656
NDARINVTBYHT2GE,0.054510670320993514
NDARINVTCRZTUB8,0.059025905020912435
NDARINVTD7KHM6F,0.0588180454866239
NDARINVTDCECT0D,0.03667952668820928
NDARINVTDCYY0EZ,0.021840280102119598
NDARINVTDJD7JZ2,0.03842294374342783
NDARINVTDLKZKEB,0.06798034240805464
NDARINVTDN8UFEF,0.05491577994894824
NDARINVTDY8YE3L,0.022210191084742283
NDARINVTE65EW0X,0.043213514428708355
NDARINVTE7TYC92,0.03955066849995259
NDARINVTEANAMH4,0.05432488775180354
NDARINVTELF8WZW,0.0345432721913376
NDARINVTELJP2LE,0.04366551598921905
NDARINVTEZKLFY3,0.027399984682722017
NDARINVTFBVU6CV,0.05057227909807709
NDARINVTFBZR8TN,0.043515474744957046
NDARINVTFJ2LGCD,0.06758968942355364
NDARINVTFPK1DRW,0.03738570070833984
NDARINVTFUH55TZ,0.04324674007527203
NDARINVTFUHVAVZ,0.02969745195271775
NDARINVTGXYZJTP,0.036639411947515486
NDARINVTH0VHX42,0.049255821439485356
NDARINVTH3T33V5,0.036291026686259525
NDARINVTH6DHG5Y,0.058950017681241876
NDARINVTHF11PAH,0.03291378278975664
NDARINVTHGB9701,0.019535867080069425
NDARINVTHW7NT5N,0.04830049441494416
NDARINVTHX3BFMR,0.03030918858474289
NDARINVTJ3UDA2V,0.050752923846918555
NDARINVTJJXH8K7,0.03562033148629499
NDARINVTJVE3G6N,0.030603303487010562
NDARINVTJWRH4A3,0.039552453896116224
NDARINVTK4DJ93H,0.02287341238076104
NDARINVTK6XY92L,0.03993628275298594
NDARINVTKENUL3C,0.0280589875225045
NDARINVTL570LHZ,0.029872503600302764
NDARINVTL72NEA6,0.03357155483145982
NDARINVTL901BED,0.05913339380397239
NDARINVTLEM4F9A,0.04643176938433133
NDARINVTLFCPMY2,0.05843414731810591
NDARINVTLPXTJW8,0.05412073502964333
NDARINVTM88BLXR,0.04043805866783588
NDARINVTN9RVYB1,0.029089401991089954
NDARINVTP3NTJB0,0.0483813829416853
NDARINVTP7GGL0N,0.042774887760553014
NDARINVTPXZDTAT,0.04762459336819066
NDARINVTRBURBAU,0.04047266384343395
NDARINVTRNDDNH4,0.05835483602856804
NDARINVTT0WEJUX,0.048761361075934644
NDARINVTT0YJG33,0.037254250926461493
NDARINVTTFR6F0H,0.05219694786960667
NDARINVTTTWUHHD,0.04132644148227825
NDARINVTTV73ARA,0.059812793894236105
NDARINVTUUTV3B2,0.020116902669680865
NDARINVTVBUYZ8P,0.035529507244817404
NDARINVTVGCT5T2,0.05064734276833107
NDARINVTVGMJRN9,0.039633802759273216
NDARINVTVZVDPG7,0.032774524728333275
NDARINVTW72EVWM,0.05456505194308591
NDARINVTWB035Y1,0.057335217937597445
NDARINVTWRJGVKX,0.030688466351003127
NDARINVTX6DMC9H,0.04809188859562512
NDARINVTXGL96R1,0.058870838507615826
NDARINVTXP1FUP8,0.0355546780701507
NDARINVTY6Z9MRD,0.030241423843400256
NDARINVTY9UFVZW,0.031491026052154106
NDARINVTYX16864,0.02319928142431378
NDARINVTZ0RTCNR,0.03642097517953377
NDARINVTZ5XBL2L,0.03918341852676277
NDARINVTZ6EYWUJ,0.04179903677711692
NDARINVTZ8JEUMW,0.05540473217368456
NDARINVTZCLUNW2,0.0398079166466496
NDARINVTZM2XE2H,0.05543705337969713
NDARINVU05PVKML,0.028723092045022665
NDARINVU0AFNB1U,0.04845069876890215
NDARINVU103BUTM,0.0668466079873437
NDARINVU11WDWJ8,0.024698890320098164
NDARINVU15L4UHW,0.0530388232895581
NDARINVU2BFUB9N,0.04944981846679746
NDARINVU2TMK1UK,0.026125874343864083
NDARINVU2UT8NAW,0.04280919612547935
NDARINVU38RU1KR,0.024340290814297342
NDARINVU390V94C,0.021996634578516763
NDARINVU3XLKGUY,0.05730872932013596
NDARINVU3ZRYH6G,0.0334904409895712
NDARINVU4LJD50G,0.04181132096733243
NDARINVU575WJ15,0.024993076164844898
NDARINVU5DHD2B7,0.028922347684949175
NDARINVU5GEZR43,0.04131492894943427
NDARINVU5J9959A,0.03939556930833803
NDARINVU5L6Y14L,0.028044512409813444
NDARINVU5T2LA5F,0.06250636487592365
NDARINVU5U9EYAX,0.048151080087131544
NDARINVU61CF84L,0.036925233395147666
NDARINVU65A7DKA,0.057073689526423374
NDARINVU67FAKAG,0.039729487453043145
NDARINVU6BEGBDR,0.04943108256994885
NDARINVU7UB0WTJ,0.036043568776986244
NDARINVU7WWPJ0M,0.052581560405816734
NDARINVU80WLNR2,0.030954311969731065
NDARINVU830CVT7,0.045587608884792914
NDARINVU8AGD1P3,0.044052272136024015
NDARINVU94TLCCE,0.023352476875602195
NDARINVU9C9ZMKM,0.05016379212596447
NDARINVU9ETKTN0,0.04743126641035551
NDARINVU9MU0V55,0.04382169544626703
NDARINVU9PBHU15,0.04308906128271113
NDARINVUA1GPU5Z,0.035363716604763014
NDARINVUA34TJP4,0.06850658573571053
NDARINVUA8DDPFF,0.026051332614111564
NDARINVUAB56Z7Z,0.05343813315486508
NDARINVUAERPXD7,0.04450643410135106
NDARINVUB6JP787,0.02964589243203338
NDARINVUB6TZMWL,0.027042970517446054
NDARINVUBCDJ64P,0.03287418183218767
NDARINVUBFY4UNN,0.04447735180562845
NDARINVUBLUW5AM,0.03308858808525942
NDARINVUBV5LDKV,0.027688433620586598
NDARINVUC3J0UH9,0.05593767290879892
NDARINVUC3R9484,0.03596106309522949
NDARINVUCGJ1U8F,0.033072249617388326
NDARINVUCUU472H,0.044707261682491874
NDARINVUD08XGWK,0.04747480385711509
NDARINVUD0M0169,0.05715599615742916
NDARINVUD7Z98E5,0.0356257554705818
NDARINVUDMDZKBV,0.03255959894927946
NDARINVUDXAL2AW,0.059188616291021366
NDARINVUE1M64BU,0.04072675127903133
NDARINVUEB7ZA46,0.03916395852244248
NDARINVUEP9AVEL,0.042354502727110895
NDARINVUET7ENDU,0.056007138164811746
NDARINVUEVZC0HH,0.054814182835378984
NDARINVUEW7XU6N,0.03719331773157308
NDARINVUEZLMURY,0.037944923131435916
NDARINVUF00N1FK,0.05644309569634865
NDARINVUF432B35,0.03899568608973759
NDARINVUF504K04,0.0415555450676454
NDARINVUFCN0984,0.033928723646715085
NDARINVUFVGYBER,0.056374913116560614
NDARINVUGA7X1BC,0.03584261036830142
NDARINVUGP7XGXD,0.043868302046361676
NDARINVUH6R1YZV,0.05370746544919694
NDARINVUHDE0LEV,0.022266256482110315
NDARINVUHN1WLRZ,0.044060156173915455
NDARINVUHT34WP1,0.053966883656012446
NDARINVUHUVY3KZ,0.059363888172058704
NDARINVUJ5L5PCB,0.03232058319422863
NDARINVUJ86W3MP,0.0464906204885823
NDARINVUJBHEFTN,0.06236824150535301
NDARINVUJPLRUU9,0.028890506800507802
NDARINVUK2F9WW4,0.04165745783177442
NDARINVUKDUJYJH,0.07039513243666258
NDARINVUKZ2E83X,0.04644854216072009
NDARINVULJ63ZZK,0.028326606772553598
NDARINVULT8KHWH,0.027793963532647358
NDARINVUM02PX1A,0.028436791356489733
NDARINVUN2RARPC,0.047805413569948725
NDARINVUN80YW88,0.0485631668904611
NDARINVUP3WUX7T,0.045089580789801305
NDARINVUP5RRBBN,0.0366440828105705
NDARINVUP7C1R7C,0.04225135207476733
NDARINVUPB6NM85,0.04754647400276778
NDARINVUPKM7CMH,0.03985432363117149
NDARINVUR7GBKPR,0.04153795558644988
NDARINVURJ3XK7W,0.045160286609664965
NDARINVURNAH8GZ,0.03912309533358219
NDARINVURPDWTVH,0.059291315541645524
NDARINVURV9HRCM,0.030708300779893248
NDARINVURX0F423,0.0394430067845536
NDARINVURYDCKP1,0.02746660059487755
NDARINVUTCZ1TL4,0.05883381604543031
NDARINVUTJX1PYG,0.02022662586644598
NDARINVUTVE98D5,0.02502853156615434
NDARINVUU5A52GN,0.03948233443350882
NDARINVUU88CLEU,0.025416767137468124
NDARINVUU8N2C5P,0.06054190338178925
NDARINVUU9P706U,0.04775917979868221
NDARINVUULNDK83,0.04346774902408151
NDARINVUUP2MCRU,0.04893660707262704
NDARINVUURWXJBP,0.048902790204007916
NDARINVUVP8NKL5,0.04707939723580811
NDARINVUVW9DC8Y,0.04045827023917784
NDARINVUW2RRYUA,0.044613235631123564
NDARINVUW7KX694,0.037183142607704237
NDARINVUWH8GXXW,0.02657820037260604
NDARINVUWP79YF4,0.043956908988350425
NDARINVUWPYXRDM,0.04915535957488132
NDARINVUX8RG3BK,0.0391068327623562
NDARINVUXBAPXMJ,0.0356197874071265
NDARINVUXC9PACX,0.03817029506093105
NDARINVUXEGHGTU,0.023799294158494414
NDARINVUXR7F74W,0.035001752183454186
NDARINVUXTPV7WH,0.04989527954353287
NDARINVUXWUN73X,0.03689154852883345
NDARINVUXXJ24L8,0.03622397082900987
NDARINVUY1UGEA3,0.0505266602085061
NDARINVUYAENUJR,0.02897605778221913
NDARINVUYU4JRJA,0.04697945978254467
NDARINVUYYEU9U1,0.022681736805256966
NDARINVUYZD19PV,0.017722764367785238
NDARINVUZBAVXHW,0.056474275660434566
NDARINVUZMCUYWY,0.06096376607575045
NDARINVUZMRNA0C,0.04274326717283573
NDARINVUZY9W14J,0.034736712062962326
NDARINVV00NCT0L,0.037127739994880074
NDARINVV016WX7A,0.041314845981072226
NDARINVV0AKNDFH,0.032020734155437186
NDARINVV0BMK3B8,0.05071379474790579
NDARINVV0L5J7B4,0.03977468599046121
NDARINVV0ZY5YPC,0.04317737817765609
NDARINVV18LRYXU,0.04468035914314157
NDARINVV1F9DNZH,0.052566934402722774
NDARINVV1Y99ECP,0.038883870397491326
NDARINVV24AA3RE,0.03508763841952724
NDARINVV24BU329,0.03873986456763179
